GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,mazda_motor_corp,0.000000002684
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,health_net_inc,0.000000004025
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,oracle_corp,0.000000111517
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,bnp_paribas,0.000000208178
goldman_sachs_group_inc,2,thomson_reuters_corp,nmc_health_plc,0.000000001278
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,surgery_partners_inc,0.000000004025
alphabet_inc,2,network_cn_inc,och-ziff_capital_management_group_llc,0.000000000150
pepsico_inc,2,visa_inc,abb_ltd__2,0.000000434283
pepsico_inc,2,visa_inc,great_western_bancorp_inc,0.000001737103
microsoft_corp,2,amex_global_holdings_cv,regions_financial_corp,0.000251625627
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,arrow_electronics_inc,0.000000003197
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,silicon_laboratories_inc,0.000000001557
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,rci_hospitality_holdings_inc,0.000000009228
microsoft_corp,2,amazon_com_inc,markel_corp,0.000113736815
microsoft_corp,2,amex_global_holdings_cv,apollo_strategic_growth_capital,0.000014516865
microsoft_corp,2,amex_global_holdings_cv,canadian_imperial_bank_of_commerce,0.000507398940
microsoft_corp,2,amex_global_holdings_cv,facebook_inc,0.002861895909
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,knowles_corp,0.000000018122
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,delek_us_holdings,0.000000001557
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,suntrust_banks_inc,0.000000123408
microsoft_corp,2,amazon_com_inc,kbc_group_nv,0.000000364546
microsoft_corp,2,amazon_com_inc,deutsche_post_ag,0.000000364546
morgan_stanley_international_holdings_inc,2,caterpillar_inc,deere_and_company,0.000000072107
morgan_stanley_international_holdings_inc,2,caterpillar_inc,wartsila_corp,0.000000013722
morgan_stanley_international_holdings_inc,2,caterpillar_inc,aberdeen_emerging_markets_equity_income_fund_inc,0.000000002286
morgan_stanley_international_holdings_inc,2,caterpillar_inc,alliant_energy_corp,0.000000000096
jp_morgan_chase_and_co,2,mastercard_inc,dover_corp,0.000003103132
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,private_bancorp_of_america_inc,0.000000024709
microsoft_corp,2,amazon_com_inc,xtera_communications_inc,0.000000364546
morgan_stanley_international_holdings_inc,2,caterpillar_inc,aegean_airlines_sa,0.000000000096
jp_morgan_chase_and_co,2,mastercard_inc,costco_wholesale_corp_/new,0.000000004534
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,ado_properties_sa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,deutsche_telekom_ag,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,sonoma_pharmaceuticals_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,hero_motocorp_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,petronet_lng_limited,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,intel_corp,0.000034056764
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,kobe_steel_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,emc_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,qube_holdings_limited,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,pinduoduo_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,impala_platinum,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,nutrien_ltd,0.000000000253
alphabet_inc,2,sandp_global_inc,bce_inc,0.000457695405
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,cellnex_telecom_sa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,adyen_nv,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,gol_linhas_aereas_inteligentes_sa,0.000000000253
alphabet_inc,2,sandp_global_inc,career_education_corp,0.000088018348
morgan_stanley_international_holdings_inc,2,citigroup_inc,apartment_investment_and_management_co,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,nomura_holdings_inc,0.007372739138
morgan_stanley_international_holdings_inc,2,citigroup_inc,bio-rad_laboratories_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,fulcrum_therapeutics_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,epizyme_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,luxfer_holdings_plc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,idex_corp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,eastman_chemical_company,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,revance_therapeutics,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,parker_hannifin_corp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,sabre_corp,0.000084963644
morgan_stanley_international_holdings_inc,2,citigroup_inc,intrawest_corp,0.000023926545
morgan_stanley_international_holdings_inc,2,citigroup_inc,sabra_health_care_reit_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,genworth_financial_inc,0.000510489891
microsoft_corp,2,verizon_communications_inc,america_movil_sab_de_cv,0.000355803847
microsoft_corp,2,verizon_communications_inc,fairpoint_communications_inc,0.000054465008
pepsico_inc,2,morgan_stanley_international_holdings_inc,eaton_vance_corp,0.003224190821
pepsico_inc,2,morgan_stanley_international_holdings_inc,sandp_global_inc,0.005328769511
morgan_stanley_international_holdings_inc,2,ubs_group_ag,everspin_technologies_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,retrophin_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,maui_land_and_pineapple_co_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,realty_income_corp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,public_storage,0.007197494844
morgan_stanley_international_holdings_inc,2,citigroup_inc,autolus_therapeutics_plc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,cts_corp,0.000036106834
morgan_stanley_international_holdings_inc,2,ubs_group_ag,lennox_international_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,chemours_co,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,fennec_pharmaceuticals_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,melco_resorts_and_entertainment,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,identiv_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,dmg_blockchain_solutions_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,information_services_group_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,amc_networks_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,mitsubishi_corp,tata_power_co_ltd,0.000000000099
morgan_stanley_international_holdings_inc,2,mitsubishi_corp,ingredion_inc,0.000000000099
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,tri-continental_corp,0.000003088035
microsoft_corp,2,verizon_communications_inc,inseego_corp,0.000468074159
morgan_stanley_international_holdings_inc,2,ubs_group_ag,relmada_therapeutics_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,madrigal_pharmaceuticals_inc,0.000000000458
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,saxon_capital_inc,0.000001544017
morgan_stanley_international_holdings_inc,2,citigroup_inc,perion_network_ltd,0.000000013565
pepsico_inc,2,morgan_stanley_international_holdings_inc,mitsubishi_corp,0.000005338063
morgan_stanley_international_holdings_inc,2,ubs_group_ag,dcp_midstream_lp,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,angi_homeservices_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,ubs_group_ag,deutsche_post_ag,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,safeguard_scientifics_inc,0.000000000458
jp_morgan_chase_and_co,2,morningstar_inc,icc_holdings_inc,0.000000016279
morgan_stanley_international_holdings_inc,2,barclays_plc,bellring_brands_inc,0.000000000122
jp_morgan_chase_and_co,2,morningstar_inc,atyr_pharma_inc,0.000000097657
jp_morgan_chase_and_co,2,morningstar_inc,pennsylvania_real_estate_investment_trust,0.000000260424
coca-cola_company,2,ingredion_inc,exelon_corp,0.000014142215
morgan_stanley_international_holdings_inc,2,atandt_inc,imax_corp,0.000000000223
goldman_sachs_group_inc,2,maiden_holdings_ltd,endurance_specialty_holdings_ltd,0.000003638399
morgan_stanley_international_holdings_inc,2,atandt_inc,wrap_technologies_inc,0.000000000223
morgan_stanley_international_holdings_inc,2,cme_group_inc,united_overseas_bank,0.000000001557
morgan_stanley_international_holdings_inc,2,barclays_plc,callon_petroleum_co,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,american_water_works_company_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,immunomedics_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,abbott_laboratories_limited,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,yamana_gold_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,kkr_real_estate_finance_trust_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,plug_power_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,advanced_drainage_systems_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,mirati_therapeutics,0.000000000122
goldman_sachs_group_inc,2,maiden_holdings_ltd,aon_plc,0.000007276797
morgan_stanley_international_holdings_inc,2,atandt_inc,t-mobile_us,0.000000699536
morgan_stanley_international_holdings_inc,2,cme_group_inc,royal_bank_of_scotland_group_plc,0.000000269371
morgan_stanley_international_holdings_inc,2,barclays_plc,woodward_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,five_prime_therapeutics_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,klx_energy_services_holdings_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,tufin_software_technologies_ltd,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,heidelbergcement_ag,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,livexlive_media_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,ptc_therapeutics,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,willdan_group_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,goodyear_tire_and_rubber_co_/oh/,dna_brands_inc,0.000000000965
goldman_sachs_group_inc,2,navistar_international_corp,mitsubishi_motors_corp,0.000000076991
goldman_sachs_group_inc,2,navistar_international_corp,toyota_motor_corp,0.000000349240
morgan_stanley_international_holdings_inc,2,sandp_global_inc,ambow_education_holding_ltd,0.000000519449
jp_morgan_chase_and_co,2,intercontinental_exchange,pyxus_international_inc,0.000000016707
morgan_stanley_international_holdings_inc,2,sandp_global_inc,broadridge_financial_solutions_inc,0.000001039890
jp_morgan_chase_and_co,2,intercontinental_exchange,blockbuster_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,burcon_nutrascience,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,new_senior_investment_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,mcewen_mining_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,jeld-wen_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,weed_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,eog_resources_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ak_steel_holding_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,united_states_steel_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,amtd_international_inc,0.000000016707
morgan_stanley_international_holdings_inc,2,sandp_global_inc,iac/interactive,0.000001298618
jp_morgan_chase_and_co,2,intercontinental_exchange,national_bank_of_canada,0.000014233505
jp_morgan_chase_and_co,2,intercontinental_exchange,mueller_water_products,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,uber_technologies_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,callon_petroleum_co,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,fennec_pharmaceuticals_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,under_armour,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,insperity_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,kayne_anderson_mlp/midstream_investment_co,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,harte_hanks_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,cnx_midstream_partners_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,yelp_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,geo_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,autoliv_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,legacy_acquisition_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,alcoa_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ibio_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,new_jersey_resources_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,nustar_energy_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,mohawk_industries_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,amc_entertainment_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,k12_inc,0.000000016707
coca-cola_company,2,equifax_inc,global_payments_inc,0.000008875125
coca-cola_company,2,equifax_inc,lifelock_inc,0.000000644485
morgan_stanley_international_holdings_inc,2,kkr_financial_holdings_llc,safeway_inc,0.000000000142
jp_morgan_chase_and_co,2,intercontinental_exchange,manchester_united_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ccur_holdings_inc,0.000000877065
jp_morgan_chase_and_co,2,intercontinental_exchange,xenia_hotels_and_resorts_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,valeant_pharmaceuticals_international_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,deutsche_bank,0.000036485889
jp_morgan_chase_and_co,2,intercontinental_exchange,plantronics_inc_/ca/,0.000000016707
coca-cola_company,2,equifax_inc,windstream_holdings_inc,0.000003222424
jp_morgan_chase_and_co,2,intercontinental_exchange,urban_edge_properties,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,pure_storage_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,one_gas_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,china_eastern_airlines_corp_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ventas_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,mdc_partners_inc,0.000000016707
coca-cola_company,2,keurig_dr_pepper_inc,brunswick_bancorp,0.000000095179
morgan_stanley_international_holdings_inc,2,navistar_international_corp,dowdupont_inc,0.000000547532
morgan_stanley_international_holdings_inc,2,smtc_corp,iron_mountain_a/s,0.000000001018
morgan_stanley_international_holdings_inc,2,smtc_corp,dupont_fabros_technology_inc,0.000000000339
morgan_stanley_international_holdings_inc,2,commercial_metals_co,ashford_hospitality_trust_inc,0.000000006861
morgan_stanley_international_holdings_inc,2,commercial_metals_co,chemung_financial_cp,0.000000001144
coca-cola_company,2,hershey_co,kennametal_inc,0.000004324411
morgan_stanley_international_holdings_inc,2,tier_reit_inc,mdu_resources_group_inc,0.000000000152
morgan_stanley_international_holdings_inc,2,tier_reit_inc,nbt_bancorp_inc,0.000000000076
morgan_stanley_international_holdings_inc,2,tier_reit_inc,kite_realty_group_trust,0.000000000152
morgan_stanley_international_holdings_inc,2,tier_reit_inc,spansion_inc,0.000000000076
microsoft_corp,2,nuance_communications_inc,focus_financial_partners_inc,0.000000613352
microsoft_corp,2,nuance_communications_inc,marchex_inc,0.000000153341
goldman_sachs_group_inc,2,intercontinental_exchange,new_relic_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,technology_solutions_company,0.000001945532
microsoft_corp,2,nuance_communications_inc,acm_research_inc,0.000000153341
microsoft_corp,2,nuance_communications_inc,canadian_imperial_bank_of_commerce,0.000002085400
microsoft_corp,2,nuance_communications_inc,unitedhealth_group_inc,0.000000460011
goldman_sachs_group_inc,2,level_brands_inc,swisher_hygiene_inc,0.000000000105
pepsico_inc,2,unilever_plc,principal_financial_group_inc,0.000000000062
goldman_sachs_group_inc,2,intercontinental_exchange,via_pharmaceuticals_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,athene_holding_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,sociedad_quimica_y_minera_sa,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,lmp_corporate_loan_fund_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,deluxe_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,stryker_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,realogy_holdings_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,meggitt_plc,0.000007782129
goldman_sachs_group_inc,2,intercontinental_exchange,fti_consulting_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,perspecta_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,dynex_capital,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,co-diagnostics_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ellie_mae_inc,0.000435809358
goldman_sachs_group_inc,2,intercontinental_exchange,the_container_store_group_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,hanesbrands_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,brookfield_property_reit_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,great_western_bancorp_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,the_walt_disney_co,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,garrett_motion_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,hilltop_holdings_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,leo_holdings_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,celgene_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,goldcorp_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,mitsubishi_ufj_financial_group_inc,0.000066391288
goldman_sachs_group_inc,2,intercontinental_exchange,red_hat_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,corbus_pharmaceuticals_holdings_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ugi_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,government_properties_income_trust,0.000000040532
microsoft_corp,2,atandt_inc,chemical_financial_corp,0.000316403988
microsoft_corp,2,atandt_inc,airbus_group_se,0.002717684259
microsoft_corp,2,atandt_inc,arch_coal_inc,0.000474605987
microsoft_corp,2,atandt_inc,metro_inc,0.000005650074
goldman_sachs_group_inc,2,intercontinental_exchange,colony_northstar_credit_real_estate_inc_class,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,washington_prime_group_inc,0.000000040532
morgan_stanley_international_holdings_inc,2,syneos_health_inc,vivus_inc,0.000000000106
goldman_sachs_group_inc,2,moodys_corp_/de/,apollo_commercial_real_estate_finance_inc,0.000000002770
goldman_sachs_group_inc,2,moodys_corp_/de/,tupperware_brands_corp,0.000000002770
morgan_stanley_international_holdings_inc,2,syneos_health_inc,otsuka_holdings_co,0.000000001858
goldman_sachs_group_inc,2,moodys_corp_/de/,integrys_holding_inc,0.000000002770
microsoft_corp,2,nokia_corp,intelsat_sa,0.000000002628
morgan_stanley_international_holdings_inc,2,syneos_health_inc,iqvia_holdings_inc__1,0.000000001144
goldman_sachs_group_inc,2,moodys_corp_/de/,harsco_corp,0.000000002770
microsoft_corp,2,glaxosmithkline_plc,sun_pharmaceutical_industries_inc,0.000000000412
morgan_stanley_international_holdings_inc,2,transmontaigne_partners_lp,mplx_lp,0.000000001084
morgan_stanley_international_holdings_inc,2,bank_of_new_york_mellon_corp,state_street_global_advisorsltd,0.000000000284
alphabet_inc,2,altaba_inc,pentair_plc,0.000000001729
goldman_sachs_group_inc,2,lucid_inc,kadant_inc,0.000000000019
morgan_stanley_international_holdings_inc,2,transmontaigne_partners_lp,suburban_propane_partners_lp,0.000000001071
alphabet_inc,2,altaba_inc,t-mobile_us,0.000002942348
coca-cola_company,2,tyson_foods_inc,hormel_foods_corp,0.000340860249
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,duke_energy_corp,0.000000001858
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,oci_partners_lp,0.000002267403
coca-cola_company,2,tyson_foods_inc,royal_bank_of_canada,0.002724873103
morgan_stanley_international_holdings_inc,2,alcoa_corp,alumina_ltd_ord_shs,0.000000061231
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,sterling_bancorp_inc,0.000000008005
morgan_stanley_international_holdings_inc,2,pra_group_inc,suntrust_banks_inc,0.000000090114
microsoft_corp,2,cisco_systems_inc,creative_realities_inc,0.000885099030
morgan_stanley_international_holdings_inc,2,pra_group_inc,formfactor_inc,0.000000254548
microsoft_corp,2,cisco_systems_inc,carpenter_technology_corp,0.000136072160
microsoft_corp,2,cisco_systems_inc,eurotech_ltd,0.000000944941
morgan_stanley_international_holdings_inc,2,norfolk_southern_corp,sumitomo_mitsui_financial_group_inc,0.000000279057
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,firstcash_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,uniti_group_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,relx_plc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,verisk_analytics_inc,0.000000312809
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,global_eagle_entertainment_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,fabege_ab,0.000000000177
goldman_sachs_group_inc,2,bank_of_new_york_mellon_corp,cass_information_systems_inc,0.000000073090
goldman_sachs_group_inc,2,bank_of_new_york_mellon_corp,microsoft_corp,0.000004891417
goldman_sachs_group_inc,2,natera_inc,ubs_group_ag,0.000001838044
goldman_sachs_group_inc,2,natera_inc,comerica_inc_/new/,0.000000132700
pepsico_inc,2,quaker_chemical_corp,cms_bancorp_inc,0.000000129722
microsoft_corp,2,facebook_inc,marriott_international_inc_/md/,0.000000527652
microsoft_corp,2,facebook_inc,hyundai_motor_co,0.000000527652
microsoft_corp,2,facebook_inc,tata_motors_ltd,0.000000527652
goldman_sachs_group_inc,2,wandt_offshore_inc,canadian_pacific_railway_ltd/cn,0.000000006622
microsoft_corp,2,alaska_air_group,air_lease_corp,0.000000524880
coca-cola_company,2,twitter_inc,line_corp,0.000110553366
coca-cola_company,2,twitter_inc,blockbuster_inc,0.000000345447
coca-cola_company,2,twitter_inc,weibo_corp,0.000000345447
goldman_sachs_group_inc,2,wandt_offshore_inc,comstock_resources_inc,0.000000003311
alphabet_inc,2,cadence_bancorporation,advisory_board_co,0.000000021814
coca-cola_company,2,twitter_inc,aol_inc,0.000041457470
goldman_sachs_group_inc,2,wandt_offshore_inc,gulfport_energy_corp,0.000000005518
microsoft_corp,2,alaska_air_group,mckesson_corp,0.000007076104
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,wachovia_corp,0.000000220239
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,cra_international,0.000001185164
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,post_properties_inc,0.000000770840
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,altaba_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,mbia_inc,royal_bank_of_canada,0.000087918995
goldman_sachs_group_inc,2,federal_national_mortgage_association,norfolk_southern_corp,0.000027803467
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,credit_suisse_ag,0.000000018927
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,john_hancock_premium_dividend_fund,0.000000220239
morgan_stanley_international_holdings_inc,2,chemical_financial_corp,comerica_inc_/new/,0.000000328582
morgan_stanley_international_holdings_inc,2,chemical_financial_corp,kbw_inc,0.000000002957
goldman_sachs_group_inc,2,nn_inc,houlihan_lokey,0.000000032576
goldman_sachs_group_inc,2,nn_inc,altra_industrial_motion_corp,0.000000065152
goldman_sachs_group_inc,2,federal_national_mortgage_association,regions_financial_corp,0.000002406069
goldman_sachs_group_inc,2,federal_national_mortgage_association,guggenheim_build_america_bonds,0.000000241635
goldman_sachs_group_inc,2,sunedison_inc,atlantic_power_corp,0.000000020098
goldman_sachs_group_inc,2,sunedison_inc,xcel_energy_inc,0.000000005025
goldman_sachs_group_inc,2,sunedison_inc,prudential_financial_inc,0.000000565539
goldman_sachs_group_inc,2,sunedison_inc,gamestop_corp,0.000000247039
coca-cola_company,2,hormel_foods_corp,3m_company,0.000002633967
microsoft_corp,2,adobe_inc,intel_corp,0.003081135040
microsoft_corp,2,adobe_inc,new_york_times_co,0.000107751311
pepsico_inc,2,walmart_inc,ebay_inc,0.000000050667
morgan_stanley_international_holdings_inc,2,london_stock_exchange_group_plc,playtech_plc,0.000000000071
jp_morgan_chase_and_co,2,smtc_corp,trueblue_inc,0.000000002538
jp_morgan_chase_and_co,2,smtc_corp,mam_software_group_inc,0.000000000506
jp_morgan_chase_and_co,2,smtc_corp,ucp_inc,0.000000001525
jp_morgan_chase_and_co,2,smtc_corp,garrison_capital_inc,0.000000000253
jp_morgan_chase_and_co,2,smtc_corp,agile_therapeutics_inc,0.000000002285
morgan_stanley_international_holdings_inc,2,global_equity_international_inc,london_stock_exchange_group_plc,0.000000072909
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,square_inc,0.000007435947
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,epam_systems_ltd,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,arch_capital_group_ltd,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,visteon_sa,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,ck_hutchison_hldgs,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,japan_airlines,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,huntington_bancshares_inc/md,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,haverty_furniture_companies_inc,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,allstate_corp,0.000003679226
alphabet_inc,2,bank_of_new_york_mellon_corp,pra_group_inc,0.000010233117
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,air_methods_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,hanger_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,federal_realty_investment_trust,0.000000001965
