GRAPH,STARTING_NODE,ENDING_NODE,CLASS,DOCCOUNT
Verizon Communications Inc,Verizon Communications Inc,Target Corp,Criminal,1372816500
Verizon Communications Inc,Verizon Communications Inc,Upmc,Criminal,144554565
Verizon Communications Inc,Verizon Communications Inc,Credit Agricole Ανωνυμη Ασφαλιστικη Εταιρεια Ζωης,Criminal,12351045
Verizon Communications Inc,Verizon Communications Inc,Carbon Black Inc,Legal,33516173
Verizon Communications Inc,Verizon Communications Inc,Harvard Pilgrim Health Care Inc,Legal,5622195
Verizon Communications Inc,Verizon Communications Inc,Syneos Health Llc,Legal,9232236
Verizon Communications Inc,Verizon Communications Inc,Bce Inc,SupplyChain,187116017
Verizon Communications Inc,Verizon Communications Inc,Activision Blizzard,Named,63945696
Verizon Communications Inc,Verizon Communications Inc,Renaissance Life And Health Insurance Company Of America,Named,92597
Verizon Communications Inc,Verizon Communications Inc,Radio One Inc,Basel,57795228
Verizon Communications Inc,Verizon Communications Inc,National Retail Federation Inc,Contract,17010000
Verizon Communications Inc,Verizon Communications Inc,Nexstar Media Group Inc,Contract,19543500
Verizon Communications Inc,Verizon Communications Inc,Lincoln International Ag,Investigation,714729
Verizon Communications Inc,Verizon Communications Inc,Wells Fargo Clearing Services Llc,Investigation,1029007
Verizon Communications Inc,Verizon Communications Inc,Solarwinds Inc,Investigation,48814470
Verizon Communications Inc,Verizon Communications Inc,Nielsen Holdings Plc,Investigation,11704321
Verizon Communications Inc,Verizon Communications Inc,University Of Pennsylvania,NaturalDisaster,6443120
Verizon Communications Inc,Verizon Communications Inc,Regency Centers Lp,NaturalDisaster,335400
Verizon Communications Inc,Verizon Communications Inc,Oneunited Bank,NaturalDisaster,147060
Verizon Communications Inc,Verizon Communications Inc,Tracfone Wireless Inc,Government,104470
Verizon Communications Inc,Verizon Communications Inc,Evergy Inc,Government,1224658
Verizon Communications Inc,Verizon Communications Inc,Valvoline Inc,Government,1783404
Verizon Communications Inc,Verizon Communications Inc,Brookfield Asset Management Inc,Labor,2930766
Verizon Communications Inc,Verizon Communications Inc,Burlington Stores Inc,Labor,1007130
Verizon Communications Inc,Verizon Communications Inc,Orlando Magic Ltd,Labor,2324010
Verizon Communications Inc,Verizon Communications Inc,Blue Bottle Coffee Inc,Meeting,2196
Verizon Communications Inc,Verizon Communications Inc,Mitsubishi Corp,Meeting,154488
Verizon Communications Inc,Verizon Communications Inc,Staples Inc,Meeting,35640
Verizon Communications Inc,Verizon Communications Inc,Illumina Inc,Named,29496625
Verizon Communications Inc,Verizon Communications Inc,Leonard Green And Partners Lp,Contract,2484000
Verizon Communications Inc,Verizon Communications Inc,Magellan Healthcare Inc,HumanResources,616584
Verizon Communications Inc,Verizon Communications Inc,Apollo Global Management Llc,Investigation,58552019
Verizon Communications Inc,Verizon Communications Inc,Brookfield Property Reit Inc,Labor,2578182
Verizon Communications Inc,Verizon Communications Inc,Cancer Treatment Centers Of America Inc,Terrorism,30163
Verizon Communications Inc,Verizon Communications Inc,The Wine Group Llc,SupplyChain,1999919
Verizon Communications Inc,Verizon Communications Inc,Fairmont Hotels Inc,Cyber,1031616
Verizon Communications Inc,Verizon Communications Inc,University Of Pittsburgh Medical Center,Disruption,12451155
Verizon Communications Inc,Verizon Communications Inc,Dnt,Legal,5661649
Verizon Communications Inc,Verizon Communications Inc,Acadia Healthcare Company Inc,Legal,40795436
Verizon Communications Inc,Verizon Communications Inc,National Football League Inc,Government,10796132
Verizon Communications Inc,Verizon Communications Inc,Hilton Worldwide Finance Llc,HumanResources,20106
Verizon Communications Inc,Verizon Communications Inc,Simon Property Group Inc /De/,Criminal,274993650
Verizon Communications Inc,Verizon Communications Inc,Mimecast Ltd,Contract,11295000
Verizon Communications Inc,Verizon Communications Inc,The Washington Hospital,Investigation,212898
Verizon Communications Inc,Verizon Communications Inc,Walgreens Boots Alliance,Labor,4808736
Verizon Communications Inc,Verizon Communications Inc,Howard University,Meeting,45756
Verizon Communications Inc,Verizon Communications Inc,Griffon Corp,Corporate,104657304
Verizon Communications Inc,Verizon Communications Inc,Antero Resources Llc,Terrorism,115370
Verizon Communications Inc,Verizon Communications Inc,Outfront Media Capital Corporation,Corporate,724272
Verizon Communications Inc,Verizon Communications Inc,Waterstone Financial,Cyber,29014200
Verizon Communications Inc,Verizon Communications Inc,University Of Michigan,Terrorism,1962680
Verizon Communications Inc,Verizon Communications Inc,Harvard Medical School,SupplyChain,92917585
Verizon Communications Inc,Verizon Communications Inc,Cable News Network Inc,Basel,5584118319
Verizon Communications Inc,Verizon Communications Inc,Bayfront Health St Petersburg,Criminal,3227625
Verizon Communications Inc,Verizon Communications Inc,Samsung Electronics America Inc,Basel,15962805
Verizon Communications Inc,Verizon Communications Inc,Atlas Air Worldwide Holdings Inc,Basel,66220956
Verizon Communications Inc,Verizon Communications Inc,Bmo Financial Group,Basel,399103038
Verizon Communications Inc,Verizon Communications Inc,Budget Propane Corporation,Corporate,2996675400
Verizon Communications Inc,Verizon Communications Inc,Unicom Inc,SupplyChain,15033099
Verizon Communications Inc,Verizon Communications Inc,Cricket Wireless Llc,SupplyChain,15954410
Verizon Communications Inc,Verizon Communications Inc,Synchrony Bank,SupplyChain,13235419
Verizon Communications Inc,Verizon Communications Inc,Universal Health Services Inc,Corporate,315510990
Verizon Communications Inc,Verizon Communications Inc,Bayer Ag Ord,HumanResources,10079808
Verizon Communications Inc,Verizon Communications Inc,Freeport Mcmoran Inc,Corporate,70616520
Verizon Communications Inc,Verizon Communications Inc,Associated British Ports,SupplyChain,7482843
Verizon Communications Inc,Verizon Communications Inc,Ard Finance Sa,Corporate,4164564
Verizon Communications Inc,Verizon Communications Inc,B2gold Corp,Corporate,206417520
Verizon Communications Inc,Verizon Communications Inc,Greif Inc,Disruption,38924970
Verizon Communications Inc,Verizon Communications Inc,Wec Energy Group Inc,Disruption,67381299
Verizon Communications Inc,Verizon Communications Inc,Analog Devices Sas,HumanResources,29244177
Verizon Communications Inc,Verizon Communications Inc,Hyundai Capital America,Basel,2501388
Verizon Communications Inc,Verizon Communications Inc,Morgan Stanley International Holdings Inc,Criminal,5818934490
Verizon Communications Inc,Verizon Communications Inc,Rbc Capital Markets Llc,Cyber,736058016
Verizon Communications Inc,Verizon Communications Inc,Nabors Industries,Cyber,72256104
Verizon Communications Inc,Verizon Communications Inc,Nexstar Broadcasting Inc,Investigation,4906792
Verizon Communications Inc,Verizon Communications Inc,Brookfield Renewable Partners Lp,HumanResources,7794426
Verizon Communications Inc,Verizon Communications Inc,Cbi Distributing Corp,Legal,138089
Verizon Communications Inc,Verizon Communications Inc,National Football League Inc,Named,47845766
Verizon Communications Inc,Verizon Communications Inc,Dollar General Corp,Terrorism,2119333
Verizon Communications Inc,Verizon Communications Inc,Brunel Pension Partnership Limited,Disruption,1378089
Verizon Communications Inc,Verizon Communications Inc,Alexion Pharmaceuticals Inc,HumanResources,9332535
Verizon Communications Inc,Verizon Communications Inc,Ecolab Inc,HumanResources,19814463
Verizon Communications Inc,Verizon Communications Inc,Florida Power And Light Co,HumanResources,7174491
Verizon Communications Inc,Verizon Communications Inc,Power Group Company Llc,Named,4788161
Verizon Communications Inc,Verizon Communications Inc,Vistra Energy Corp,Legal,41249157
Verizon Communications Inc,Verizon Communications Inc,Medical Properties Trust Inc,Legal,51921464
Verizon Communications Inc,Verizon Communications Inc,Foundation Medicine,Legal,11717838
Verizon Communications Inc,Verizon Communications Inc,Magellan Healthcare Inc,Corporate,16658256
Verizon Communications Inc,Verizon Communications Inc,Lg Electronics Inc,Criminal,467704380
Verizon Communications Inc,Verizon Communications Inc,Avery Dennison Srl,Cyber,24199992
Verizon Communications Inc,Verizon Communications Inc,Weekley Homes Llc,Investigation,91242
Verizon Communications Inc,Verizon Communications Inc,Arista Networks Inc,Investigation,20848797
Verizon Communications Inc,Verizon Communications Inc,Intel Corp,Investigation,498673013
Verizon Communications Inc,Verizon Communications Inc,Amex Global Holdings Cv,Investigation,146154477
Verizon Communications Inc,Verizon Communications Inc,Securelink,SupplyChain,2606636
Verizon Communications Inc,Verizon Communications Inc,Daimler North America Corporation,SupplyChain,157297
Verizon Communications Inc,Verizon Communications Inc,Avangrid Inc,HumanResources,11741904
Verizon Communications Inc,Verizon Communications Inc,Datto,Investigation,2174601
Verizon Communications Inc,Verizon Communications Inc,Cimpress Public Limited Company,Named,3049727
Verizon Communications Inc,Verizon Communications Inc,Tracfone Wireless Inc,Contract,697500
Verizon Communications Inc,Verizon Communications Inc,Kyocera Corp,Contract,9049500
Verizon Communications Inc,Verizon Communications Inc,B2gold Corp,Contract,10260000
Verizon Communications Inc,Verizon Communications Inc,Nomad Foods Ltd,Contract,6952500
Verizon Communications Inc,Verizon Communications Inc,Restaurant Brands International,Contract,20862000
Verizon Communications Inc,Verizon Communications Inc,Dva Limited,NaturalDisaster,1476620
Verizon Communications Inc,Verizon Communications Inc,Kroger Company,NaturalDisaster,24447220
Verizon Communications Inc,Verizon Communications Inc,Madison Wells Media Llc,NaturalDisaster,7740
Verizon Communications Inc,Verizon Communications Inc,Bose Corp,Government,1672868
Verizon Communications Inc,Verizon Communications Inc,Godaddy Inc,Government,3138144
Verizon Communications Inc,Verizon Communications Inc,Facebook Inc,Government,674140866
Verizon Communications Inc,Verizon Communications Inc,Jc Penney,Government,4980186
Verizon Communications Inc,Verizon Communications Inc,Exact Sciences Corp,Government,2247790
Verizon Communications Inc,Verizon Communications Inc,Northrop Grumman Corp,Meeting,190908
Verizon Communications Inc,Verizon Communications Inc,Harsco Corp,Meeting,19884
Verizon Communications Inc,Verizon Communications Inc,Meijer Inc,Meeting,7884
Verizon Communications Inc,Verizon Communications Inc,Harvard Law School,Meeting,28908
Verizon Communications Inc,Verizon Communications Inc,Dlsa,Labor,2597298
Verizon Communications Inc,Verizon Communications Inc,Virgin Atlantic Airways Limited,Labor,1000050
Verizon Communications Inc,Verizon Communications Inc,Nomad Foods Ltd,Labor,546930
Verizon Communications Inc,Verizon Communications Inc,Boston Scientific Corp,Labor,4103568
Verizon Communications Inc,Verizon Communications Inc,New Breed Inc,Cyber,1289520
Verizon Communications Inc,Verizon Communications Inc,Rockwell Automation Inc,Contract,36022500
Verizon Communications Inc,Verizon Communications Inc,Ge Aviation Systems Limited,Contract,3514500
Verizon Communications Inc,Verizon Communications Inc,Atos Spa,HumanResources,9577158
Verizon Communications Inc,Verizon Communications Inc,Florida Healthy Kids Corp,HumanResources,184305
Verizon Communications Inc,Verizon Communications Inc,Rh Srl,NaturalDisaster,3801200
Verizon Communications Inc,Verizon Communications Inc,Park Intermediate Holdings Llc,Government,18872
Verizon Communications Inc,Verizon Communications Inc,Pulse Films Limited,Government,72792
Verizon Communications Inc,Verizon Communications Inc,Cap Gemini Sogeti S,Meeting,133344
Verizon Communications Inc,Verizon Communications Inc,Allianz,Meeting,84552
Verizon Communications Inc,Verizon Communications Inc,Verity Health System,Meeting,504
Verizon Communications Inc,Verizon Communications Inc,London Stock Exchange Group Plc,Meeting,439332
Verizon Communications Inc,Verizon Communications Inc,Kyocera Corp,Terrorism,279529
Verizon Communications Inc,Verizon Communications Inc,Spirit Aerosystems Inc,Terrorism,94520
Verizon Communications Inc,Verizon Communications Inc,Open Text Corp,Investigation,10173483
Verizon Communications Inc,Verizon Communications Inc,Aviva Plc,Named,17091614
Verizon Communications Inc,Verizon Communications Inc,Advanced Micro Devices Inc,Criminal,2044592850
Verizon Communications Inc,Verizon Communications Inc,Deloitte Llp,Legal,10021316
Verizon Communications Inc,Verizon Communications Inc,Dsir,Named,445063
Verizon Communications Inc,Verizon Communications Inc,Apptio Inc,Labor,169920
Verizon Communications Inc,Verizon Communications Inc,Nascar,NaturalDisaster,39756080
Verizon Communications Inc,Verizon Communications Inc,Mizuho Bank Ltd,NaturalDisaster,3525140
Verizon Communications Inc,Verizon Communications Inc,Tibco Software Inc,Meeting,23184
Verizon Communications Inc,Verizon Communications Inc,Advantage Solutions Inc,SupplyChain,9887240
Verizon Communications Inc,Verizon Communications Inc,Nch Healthcare System,SupplyChain,4067251
Verizon Communications Inc,Verizon Communications Inc,Mandg Real Estate Limited,SupplyChain,1730267
Verizon Communications Inc,Verizon Communications Inc,Sesame Workshop,Corporate,81118464
Verizon Communications Inc,Verizon Communications Inc,Summit Materials Finance Corp,Corporate,2263350
Verizon Communications Inc,Verizon Communications Inc,Booz Allen Hamilton Inc,Investigation,5494796
Verizon Communications Inc,Verizon Communications Inc,National Geographic Partners Llc,Named,10003463
Verizon Communications Inc,Verizon Communications Inc,Michaels Companies Inc,Contract,5215500
Verizon Communications Inc,Verizon Communications Inc,Cbi Distributing Corp,Government,4718
Verizon Communications Inc,Verizon Communications Inc,Avangrid Inc,Government,2361696
Verizon Communications Inc,Verizon Communications Inc,Zekelman Industries Inc,Labor,34338
Verizon Communications Inc,Verizon Communications Inc,Invitation Homes 2018-Sfr1 Trust,Labor,2124
Verizon Communications Inc,Verizon Communications Inc,Arizona State Legislature,Labor,16284
Verizon Communications Inc,Verizon Communications Inc,Asics Corp,Labor,429048
Verizon Communications Inc,Verizon Communications Inc,Bio-Rad Laboratories Inc,Terrorism,679571
Verizon Communications Inc,Verizon Communications Inc,Cummins Inc,Terrorism,1295897
Verizon Communications Inc,Verizon Communications Inc,Qorvo Inc,Terrorism,588943
Verizon Communications Inc,Verizon Communications Inc,Clearwater Paper Corp,Meeting,11832
Verizon Communications Inc,Verizon Communications Inc,Mandt Bank Corp,Meeting,113892
Verizon Communications Inc,Verizon Communications Inc,Cable One Inc,Meeting,20448
Verizon Communications Inc,Verizon Communications Inc,Teledyne Technologies Inc,SupplyChain,55660667
Verizon Communications Inc,Verizon Communications Inc,Fireeye Inc,SupplyChain,162667569
Verizon Communications Inc,Verizon Communications Inc,Nci Building Systems Inc,SupplyChain,17504909
Verizon Communications Inc,Verizon Communications Inc,Facebook Inc,SupplyChain,22475696439
Verizon Communications Inc,Verizon Communications Inc,National Football League Inc,Corporate,1450173612
Verizon Communications Inc,Verizon Communications Inc,Anadarko Petroleum Corp,SupplyChain,123657913
Verizon Communications Inc,Verizon Communications Inc,Tillamook County Creamery Association,Named,430128
Verizon Communications Inc,Verizon Communications Inc,Samsung Electronics America Inc,Cyber,20847240
Verizon Communications Inc,Verizon Communications Inc,Wounded Warrior Project Inc,Criminal,18332910
Verizon Communications Inc,Verizon Communications Inc,Cap Gemini Sogeti S,SupplyChain,249697752
Verizon Communications Inc,Verizon Communications Inc,University Of Michigan,SupplyChain,317290520
Verizon Communications Inc,Verizon Communications Inc,Pentair Plc,Cyber,135657504
Verizon Communications Inc,Verizon Communications Inc,Avis Budget Group Inc,Cyber,127103688
Verizon Communications Inc,Verizon Communications Inc,Under Armour,Cyber,511423632
Verizon Communications Inc,Verizon Communications Inc,Ally Financial,Cyber,180833688
Verizon Communications Inc,Verizon Communications Inc,Cummins Inc,Cyber,400739832
Verizon Communications Inc,Verizon Communications Inc,Ing Groep Nv,Cyber,237443616
Verizon Communications Inc,Verizon Communications Inc,Builders Firstsource,Cyber,99894816
Verizon Communications Inc,Verizon Communications Inc,Anheuser-Busch Inc,Disruption,16827192
Verizon Communications Inc,Verizon Communications Inc,Turtle Wax Inc,Disruption,1958337
Verizon Communications Inc,Verizon Communications Inc,Simon Property Group Inc /De/,Basel,210314070
Verizon Communications Inc,Verizon Communications Inc,Hcl Technologies Limited,Basel,214033239
Verizon Communications Inc,Verizon Communications Inc,Cloudhealth Technologies Inc,Basel,526608
Verizon Communications Inc,Verizon Communications Inc,Advantage Solutions Inc,Basel,14481720
Verizon Communications Inc,Verizon Communications Inc,Ice Data Services Inc,Criminal,25175475
Verizon Communications Inc,Verizon Communications Inc,Jackson Health System,Corporate,25621122
Verizon Communications Inc,Verizon Communications Inc,Vera Bradley,Disruption,39601926
Verizon Communications Inc,Verizon Communications Inc,Logmein Inc,HumanResources,6561258
Verizon Communications Inc,Verizon Communications Inc,Loreal Usa Inc,HumanResources,519405
Verizon Communications Inc,Verizon Communications Inc,Cleveland Clinic Corp,HumanResources,3394563
Verizon Communications Inc,Verizon Communications Inc,United Nations,Legal,3449581582
Verizon Communications Inc,Verizon Communications Inc,Barrick Gold Corp,Criminal,327410280
Verizon Communications Inc,Verizon Communications Inc,Qualcomm Inc/De,Criminal,1399498200
Verizon Communications Inc,Verizon Communications Inc,Gci Inc,Criminal,19839135
Verizon Communications Inc,Verizon Communications Inc,Shell,Criminal,1547323425
Verizon Communications Inc,Verizon Communications Inc,Merck And Co Inc,Criminal,2057417280
Verizon Communications Inc,Verizon Communications Inc,Social Security Administration,Legal,97569742
Verizon Communications Inc,Verizon Communications Inc,Bloomberg Lp,Named,1972546099
Verizon Communications Inc,Verizon Communications Inc,Centurylink Inc,Named,24544179
Verizon Communications Inc,Verizon Communications Inc,Cbs Corp,HumanResources,325006788
Verizon Communications Inc,Verizon Communications Inc,The Cartoon Network Inc,Contract,8959500
Verizon Communications Inc,Verizon Communications Inc,Heriot-Watt University(The),Contract,2106000
Verizon Communications Inc,Verizon Communications Inc,Vertex Corporation,Government,2968296
Verizon Communications Inc,Verizon Communications Inc,Wincor Nixdorf International Gmbh,Government,1608838
Verizon Communications Inc,Verizon Communications Inc,Mgm Growth Properties Llc,Labor,539142
Verizon Communications Inc,Verizon Communications Inc,Wyndham Worldwide Corp,Labor,595428
Verizon Communications Inc,Verizon Communications Inc,Simon Property Group Inc /De/,Meeting,76680
Verizon Communications Inc,Verizon Communications Inc,Madison Wells Media Llc,Meeting,108
Verizon Communications Inc,Verizon Communications Inc,Akamai Technologies Inc,SupplyChain,135095652
Verizon Communications Inc,Verizon Communications Inc,Expedia Group Inc,Disruption,133722987
Verizon Communications Inc,Verizon Communications Inc,Sg Capital Partners Llc,Disruption,72531
Verizon Communications Inc,Verizon Communications Inc,Dell International Llc  2,Basel,1151955
Verizon Communications Inc,Verizon Communications Inc,Seattle Spinco Inc,Basel,230391
Verizon Communications Inc,Verizon Communications Inc,Sears Holdings Corp,Criminal,67866195
Verizon Communications Inc,Verizon Communications Inc,Biomarin Pharmaceutical Inc,Disruption,84861270
Verizon Communications Inc,Verizon Communications Inc,International Energy Corporation,Disruption,244550355
Verizon Communications Inc,Verizon Communications Inc,Bristol City Council,HumanResources,8431116
Verizon Communications Inc,Verizon Communications Inc,Comstock Resources Inc,Corporate,141414108
Verizon Communications Inc,Verizon Communications Inc,Foot Locker Inc,Corporate,454480680
Verizon Communications Inc,Verizon Communications Inc,United Inc,Legal,3536104204
Verizon Communications Inc,Verizon Communications Inc,Mandt Bank Corp,Criminal,408445185
Verizon Communications Inc,Verizon Communications Inc,Midwestone Financial Group Inc,Basel,31300263
Verizon Communications Inc,Verizon Communications Inc,Ovo Energy Ltd,Investigation,5540417
Verizon Communications Inc,Verizon Communications Inc,Bank Of New York Mellon Corp,Investigation,99565298
Verizon Communications Inc,Verizon Communications Inc,Square Inc,Investigation,133781048
Verizon Communications Inc,Verizon Communications Inc,Viasat Inc,Investigation,21365835
Verizon Communications Inc,Verizon Communications Inc,Bbdo Worldwide Inc,Investigation,608280
Verizon Communications Inc,Verizon Communications Inc,Dairy Management Inc,Investigation,217967
Verizon Communications Inc,Verizon Communications Inc,Jeld-Wen Inc,Named,5263094
Verizon Communications Inc,Verizon Communications Inc,United Technologies Corp,Named,42122674
Verizon Communications Inc,Verizon Communications Inc,Genex Services Llc,Named,56753
Verizon Communications Inc,Verizon Communications Inc,Philip Morris International Inc,Named,97107370
Verizon Communications Inc,Verizon Communications Inc,Fitbit Inc,Named,46740576
Verizon Communications Inc,Verizon Communications Inc,Omnicom Group Inc,Named,10382812
Verizon Communications Inc,Verizon Communications Inc,Ardagh Holdings Usa Inc,Investigation,45621
Verizon Communications Inc,Verizon Communications Inc,United Natural Foods Inc,Legal,59831991
Verizon Communications Inc,Verizon Communications Inc,Magellan Healthcare Inc,Investigation,932696
Verizon Communications Inc,Verizon Communications Inc,Beazer Homes Usa Inc,Contract,5562000
Verizon Communications Inc,Verizon Communications Inc,Kimberly-Clark Inc,Contract,1858500
Verizon Communications Inc,Verizon Communications Inc,Terraform Global Operating Lp,NaturalDisaster,14620
Verizon Communications Inc,Verizon Communications Inc,Entergy Corp,NaturalDisaster,5774900
Verizon Communications Inc,Verizon Communications Inc,Intercontinental Exchange,NaturalDisaster,268597780
Verizon Communications Inc,Verizon Communications Inc,Canada Goose Inc,NaturalDisaster,2376180
Verizon Communications Inc,Verizon Communications Inc,Blackrock Group Limited,NaturalDisaster,3460640
Verizon Communications Inc,Verizon Communications Inc,Gym Source Inc,Government,3370
Verizon Communications Inc,Verizon Communications Inc,Entergy Corp,Government,4525910
Verizon Communications Inc,Verizon Communications Inc,Us Foods Inc,Government,1371590
Verizon Communications Inc,Verizon Communications Inc,Pepsico Inc,Government,21281550
Verizon Communications Inc,Verizon Communications Inc,Nxp Funding Llc,Labor,7434
Verizon Communications Inc,Verizon Communications Inc,Nabors Industries,Labor,595074
Verizon Communications Inc,Verizon Communications Inc,New York Times Co,Labor,251632404
Verizon Communications Inc,Verizon Communications Inc,Usg Corp,Terrorism,88821
Verizon Communications Inc,Verizon Communications Inc,Performance Food Group Inc,Meeting,2712
Verizon Communications Inc,Verizon Communications Inc,Scottish Widows Ltd,Meeting,1896
Verizon Communications Inc,Verizon Communications Inc,Rei - Srl,Meeting,24456
Verizon Communications Inc,Verizon Communications Inc,Micron Technology Inc,Terrorism,1982001
Verizon Communications Inc,Verizon Communications Inc,Laboratory Corp Of America Holdings,Terrorism,382250
Verizon Communications Inc,Verizon Communications Inc,Godaddy Inc,Disruption,112568112
Verizon Communications Inc,Verizon Communications Inc,Nascar,Investigation,234329732
Verizon Communications Inc,Verizon Communications Inc,Compass Minerals International Inc,Contract,5647500
Verizon Communications Inc,Verizon Communications Inc,Us Foods Holding Corp,Contract,7861500
Verizon Communications Inc,Verizon Communications Inc,Virgin Media Secured Finance Plc,Contract,27000
Verizon Communications Inc,Verizon Communications Inc,Square Inc,Contract,118764000
Verizon Communications Inc,Verizon Communications Inc,Mcdonald's Corp,NaturalDisaster,47345580
Verizon Communications Inc,Verizon Communications Inc,Roc Nation Llc,NaturalDisaster,1055220
Verizon Communications Inc,Verizon Communications Inc,Qualcomm Inc/De,NaturalDisaster,27967200
Verizon Communications Inc,Verizon Communications Inc,Blue Racer Finance Corp,Government,4718
Verizon Communications Inc,Verizon Communications Inc,Samsung Electronics America Inc,Government,326890
Verizon Communications Inc,Verizon Communications Inc,Lin Media Llc,Labor,1612470
Verizon Communications Inc,Verizon Communications Inc,Acrisure Llc,Labor,73632
Verizon Communications Inc,Verizon Communications Inc,Cbi Distributing Corp,Meeting,84
Verizon Communications Inc,Verizon Communications Inc,American Airlines Group Inc,Terrorism,8517920
Verizon Communications Inc,Verizon Communications Inc,Mastercard Inc,Terrorism,6234567
Verizon Communications Inc,Verizon Communications Inc,Bt Group Plc,Terrorism,587136
Verizon Communications Inc,Verizon Communications Inc,Ubs Investment Trust,Meeting,12
Verizon Communications Inc,Verizon Communications Inc,Meijer Inc,Terrorism,91323
Verizon Communications Inc,Verizon Communications Inc,Vistra Operations Company Llc,SupplyChain,764014
Verizon Communications Inc,Verizon Communications Inc,Ccm Merger Inc,SupplyChain,224710
Verizon Communications Inc,Verizon Communications Inc,Firstcash Inc,SupplyChain,27144968
Verizon Communications Inc,Verizon Communications Inc,Liquid Web,SupplyChain,2966172
Verizon Communications Inc,Verizon Communications Inc,Sears Holdings Corp,SupplyChain,35436767
Verizon Communications Inc,Verizon Communications Inc,Plains All American Pipeline Lp,SupplyChain,96041054
Verizon Communications Inc,Verizon Communications Inc,Mercedes-Benz Ag,SupplyChain,325717145
Verizon Communications Inc,Verizon Communications Inc,Tyson Foods Inc,SupplyChain,405848731
Verizon Communications Inc,Verizon Communications Inc,Avery Dennison Corp,SupplyChain,47593578
Verizon Communications Inc,Verizon Communications Inc,Expedia Group Inc,Corporate,500743554
Verizon Communications Inc,Verizon Communications Inc,Ichor Holdings Ltd,Corporate,112352694
Verizon Communications Inc,Verizon Communications Inc,Stop And Shop Srl,SupplyChain,32740247
Verizon Communications Inc,Verizon Communications Inc,Council Of Fashion Designers Of America Inc,Cyber,14012784
Verizon Communications Inc,Verizon Communications Inc,Iaa Spinco,Disruption,24273708
Verizon Communications Inc,Verizon Communications Inc,Lucozade Ribena Suntory Limited,Basel,197478
Verizon Communications Inc,Verizon Communications Inc,Delta Air Lines Inc,Criminal,1640623305
Verizon Communications Inc,Verizon Communications Inc,University Of Texas Md Anderson Cancer Center,Cyber,47583288
Verizon Communications Inc,Verizon Communications Inc,Vmware Inc,Corporate,1418034042
Verizon Communications Inc,Verizon Communications Inc,Intercontinental Exchange,Corporate,28275850482
Verizon Communications Inc,Verizon Communications Inc,Medical Informatics Corp,Disruption,435186
Verizon Communications Inc,Verizon Communications Inc,Terraform Global Operating Lp,Disruption,411009
Verizon Communications Inc,Verizon Communications Inc,Best Western Enterprises Limited,Disruption,6697029
Verizon Communications Inc,Verizon Communications Inc,Bae Systems Applied Intelligence Inc,Disruption,1571505
Verizon Communications Inc,Verizon Communications Inc,Banner Health,Corporate,105653178
Verizon Communications Inc,Verizon Communications Inc,Connecticut Department Of Social Services,Government,31678
Verizon Communications Inc,Verizon Communications Inc,Tbwa Chiat/Day Inc,Government,38418
Verizon Communications Inc,Verizon Communications Inc,Twilio Inc,Government,5131836
Verizon Communications Inc,Verizon Communications Inc,Usg Corp,Labor,226206
Verizon Communications Inc,Verizon Communications Inc,Credit Acceptance Corp,Labor,631182
Verizon Communications Inc,Verizon Communications Inc,Goldman Sachs Group Inc,Labor,59032686
Verizon Communications Inc,Verizon Communications Inc,Norfolk Southern Corp,Labor,3817890
Verizon Communications Inc,Verizon Communications Inc,Verkada Inc,Labor,44958
Verizon Communications Inc,Verizon Communications Inc,Rockwell Automation Inc,Meeting,96060
Verizon Communications Inc,Verizon Communications Inc,Steel Dynamics Inc,Meeting,36960
Verizon Communications Inc,Verizon Communications Inc,Vodafone Idea Ltd,Terrorism,1938077
Verizon Communications Inc,Verizon Communications Inc,Streamlink Software Inc,Terrorism,417
Verizon Communications Inc,Verizon Communications Inc,Northwestern Memorial Healthcare,Terrorism,6533
Verizon Communications Inc,Verizon Communications Inc,Premera Blue Cross,Named,839347
Verizon Communications Inc,Verizon Communications Inc,Dollar Shave Club Inc,Investigation,1566321
Verizon Communications Inc,Verizon Communications Inc,Vici Properties Inc,Contract,10228500
Verizon Communications Inc,Verizon Communications Inc,Keysight Technologies Inc,NaturalDisaster,4822880
Verizon Communications Inc,Verizon Communications Inc,Saudi Electricity Company,NaturalDisaster,16377840
Verizon Communications Inc,Verizon Communications Inc,Google Fiber Inc,NaturalDisaster,64500
Verizon Communications Inc,Verizon Communications Inc,Kraft Heinz Foods Co,Government,113232
Verizon Communications Inc,Verizon Communications Inc,Credit Agricole Ανωνυμη Ασφαλιστικη Εταιρεια Ζωης,Government,193438
Verizon Communications Inc,Verizon Communications Inc,Merger Sub Inc,Labor,474360
Verizon Communications Inc,Verizon Communications Inc,Greater Manchester Combined Authority,Labor,110802
Verizon Communications Inc,Verizon Communications Inc,Bae Systems Plc,Meeting,147624
Verizon Communications Inc,Verizon Communications Inc,Canadian Tire Corp Ltd,Meeting,21276
Verizon Communications Inc,Verizon Communications Inc,Sk Telecom Corp,Terrorism,298572
Verizon Communications Inc,Verizon Communications Inc,Euronet Worldwide Inc,Investigation,9032958
Verizon Communications Inc,Verizon Communications Inc,Fractal Analytics Inc,Government,28982
Verizon Communications Inc,Verizon Communications Inc,Cancer Treatment Centers Of America Inc,Meeting,2604
Verizon Communications Inc,Verizon Communications Inc,Euronet Worldwide Inc,SupplyChain,40043322
