GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY
Microsoft Corp,2,Adobe Inc,Comscore Inc,,30
Microsoft Corp,2,Federal National Mortgage Association,Phh Corp,,1260
Microsoft Corp,3,Hsbc Holdings Plc,Cold Spring Capital Inc,,57
Microsoft Corp,2,Federal National Mortgage Association,Tenet Healthcare Corp,,280
Microsoft Corp,1,Microsoft Corp,Sony Corp,,300
Microsoft Corp,3,Nvidia Corp,Amkor Technology,,44
Microsoft Corp,2,Equity Bancshares Inc,Spirit Aerosystems Holdings,,24
Microsoft Corp,1,Microsoft Corp,Us Bancorp,,2812.5
Microsoft Corp,3,Nvidia Corp,Fabrinet,,33
Microsoft Corp,3,Amyris Inc,Harte Hanks Inc,,34.5
Microsoft Corp,1,Microsoft Corp,Caleres Inc,,30
Microsoft Corp,3,Enterprise Products Partners L P,Enbridge Inc,,435
Microsoft Corp,1,Microsoft Corp,3M Company,,165
Microsoft Corp,2,Cisco Systems Inc,Palo Alto Networks Inc,,432
Microsoft Corp,2,Oracle Corp,Compuware Corp,,64
Microsoft Corp,2,Bmc Software Inc,Fair Isaac Corp,,520
Microsoft Corp,1,Microsoft Corp,Hp Inc,,330
Microsoft Corp,2,Verizon Communications Inc,Alibaba Group Holding Ltd,,451
Microsoft Corp,1,Microsoft Corp,Equity Bancshares Inc,,615
Microsoft Corp,2,Oracle Corp,Hsbc Holdings Plc,,3024
Microsoft Corp,1,Microsoft Corp,Nds Group Ltd,,15
Microsoft Corp,2,Activision Blizzard,Facebook Inc,,3636
Microsoft Corp,2,Bank Of America Corp,Ust Inc,,57
Microsoft Corp,2,Cisco Systems Inc,Sprint Corp,,366
Microsoft Corp,2,Starbucks Corp,Square Inc,SupplyChain,728
Microsoft Corp,2,Amex Global Holdings Cv,Expedia Group Inc,Basel,1184
Microsoft Corp,3,Pegasystems Inc,Virtusa Corp,,15
Microsoft Corp,3,Symantec Corp,Commvault Systems Inc,,24
Microsoft Corp,2,Amex Global Holdings Cv,Asx Ltd,,1064
Microsoft Corp,1,Microsoft Corp,Verizon Communications Inc,,195
Microsoft Corp,2,Bank Of America Corp,Avon Products Inc,,2565
Microsoft Corp,2,Hewlett Packard Enterprise Comp,Nutanix Inc,,600
Microsoft Corp,3,Bank Of New York Mellon Corp,Tsr Inc,,143
Microsoft Corp,1,Microsoft Corp,Bank Of America Corp,,855
Microsoft Corp,3,Hsbc Holdings Plc,Capital One Financial Corp,,20474
Microsoft Corp,1,Microsoft Corp,Apache Corp,,75
Microsoft Corp,3,Tenet Healthcare Corp,Terraform Power Inc,,20
Microsoft Corp,3,Intel Corp,Analog Devices Sas,,160
Microsoft Corp,2,Starbucks Corp,Square Inc,,364
Microsoft Corp,2,Apache Corp,Bp Plc,,160
Microsoft Corp,1,Microsoft Corp,Nextera Energy,,270
Microsoft Corp,1,Microsoft Corp,Starbucks Corp,,390
Microsoft Corp,2,3M Company,Cna Financial Corp,,66
Microsoft Corp,2,Alphabet Inc,Ebay Inc,,336
Microsoft Corp,1,Microsoft Corp,Biotelemetry Inc,,240
Microsoft Corp,3,American Airlines Group Inc,Expressjet Holdings Inc,,20
Microsoft Corp,1,Microsoft Corp,Dell Inc,,660
Microsoft Corp,2,Adobe Inc,Trade Desk Inc,,180
Microsoft Corp,2,Bank Of America Corp,Vanguard Group,,26010
Microsoft Corp,3,Hp Inc,John Hancock Preferred,,147
Microsoft Corp,3,Enterprise Products Partners L P,Plains Gp Holdings Lp,,75
Microsoft Corp,2,Us Bancorp,Usb Realty Corp,,250
Microsoft Corp,2,Mcafee Inc,Informatica Llc,,4
Microsoft Corp,3,Symantec Corp,Carbonite Inc,,32
Microsoft Corp,2,Hp Inc,Hewitt Associates Inc,,11
Microsoft Corp,2,Symantec Corp,Aon Plc,,480
Microsoft Corp,2,Bank Of America Corp,Fair Isaac Corp,,2444
Microsoft Corp,1,Microsoft Corp,Aol Inc,,15
Microsoft Corp,3,Phh Corp,Era Group Inc,,2
Microsoft Corp,2,Nextera Energy,Philip Morris International Inc,,162
Microsoft Corp,1,Microsoft Corp,Alphabet Inc,,1260
Microsoft Corp,3,Agilent Technologies Inc,Shimadzu Corp,,21
Microsoft Corp,1,Microsoft Corp,Google,,90
Microsoft Corp,3,Global Indemnity Ltd,Rli Corp,,16
Microsoft Corp,2,Federal National Mortgage Association,Philip Morris International Inc,,8748
Microsoft Corp,1,Microsoft Corp,Adobe Inc,,150
Microsoft Corp,1,Microsoft Corp,Linkedin Corp,,2940
Microsoft Corp,2,Sandp Global Inc,Thomson Reuters Corp,,464
Microsoft Corp,3,Digital River Inc /De,Microsoft Corp,,7470
Microsoft Corp,2,Altaba Inc,Mitsubishi Ufj Financial Group Inc,,130
Microsoft Corp,2,Nuance Communications Inc,Nice Ltd,,100
Microsoft Corp,1,Microsoft Corp,Amazon Com Inc,,390
Microsoft Corp,2,Apple Inc,Nvidia Corp,,572
Microsoft Corp,1,Microsoft Corp,Enterprise Financial Services Corp,,270
Microsoft Corp,3,Tenet Healthcare Corp,Kindred Healthcare Inc,,10
Microsoft Corp,2,Cisco Systems Inc,Fortinet Inc,,192
Microsoft Corp,2,Pepsico Inc,Alliance Data Systems Corp,,78
Microsoft Corp,3,Red Hat Inc,Synopsys Inc,,192
Microsoft Corp,2,International Business Machines Corp,Red Hat Inc,,2856
Microsoft Corp,1,Microsoft Corp,Emc Corp,,30
Microsoft Corp,3,Morgan Stanley International Holdings Inc,China Internet Cafe Holdings Group Inc,,120
Microsoft Corp,2,Sandp Global Inc,Pearson Plc,,189
Microsoft Corp,3,Cme Group Inc,Kemper Corp,,48
Microsoft Corp,1,Microsoft Corp,Apple Inc,,975
Microsoft Corp,2,Red Hat Inc,Ansys Inc,,80
Microsoft Corp,2,3M Company,Middlesex Water Co,,66
Microsoft Corp,3,Intel Corp,Micron Technology Inc,,176
Microsoft Corp,3,Middlesex Water Co,Guaranty Bancorp,,20
Microsoft Corp,3,Prudential Financial Inc,Metlife Inc,,480
Microsoft Corp,3,Square Inc,Stifel Financial Corp,,189
Microsoft Corp,3,Palo Alto Networks Inc,Taminco Corp,,6
Microsoft Corp,2,Sandp Global Inc,Cme Group Inc,,4704
Microsoft Corp,3,Comscore Inc,Sears Holdings Corp,,7
Microsoft Corp,1,Microsoft Corp,Altaba Inc,,75
Microsoft Corp,3,Korn Ferry International,Booz Allen Hamilton Holding Corp,,52
Microsoft Corp,1,Microsoft Corp,Facebook Inc,,420
Microsoft Corp,2,Federal National Mortgage Association,Morgan Stanley International Holdings Inc,,7200
Microsoft Corp,3,Compuware Corp,Leidos Holdings Inc,,4
Microsoft Corp,1,Microsoft Corp,Nuance Communications Inc,,6075
Microsoft Corp,2,Vmware Inc,Enterprise Products Partners L P,,70
Microsoft Corp,1,Microsoft Corp,Nuance Communications Inc,Corporate,900
Microsoft Corp,1,Microsoft Corp,Symantec Corp,,200
Microsoft Corp,2,Atandt Inc,Bank Of Communications Co Ltd,,98
Microsoft Corp,1,Microsoft Corp,Oci Nv,,150
Microsoft Corp,2,Altaba Inc,Yahoo Japan Corp,,120
Microsoft Corp,3,Red Hat Inc,Progress Software Corp /Ma,,48
Microsoft Corp,2,Federal National Mortgage Association,Global Indemnity Ltd,,432
Microsoft Corp,2,Caleres Inc,Qvc Inc,,6
Microsoft Corp,2,Hewlett Packard Enterprise Comp,Hp Inc,,23232
Microsoft Corp,3,Enterprise Products Partners L P,Westlake Chemical Corp,,25
Microsoft Corp,2,Apple Inc,Prudential Financial Inc,,416
Microsoft Corp,3,Expedia Group Inc,Qvc Inc,,60
Microsoft Corp,2,Oracle Corp,Intuit Inc,,1314
Microsoft Corp,2,Us Bancorp,Vectren Corp,,550
Microsoft Corp,3,Fortinet Inc,Fireeye Inc,,225
Microsoft Corp,2,Alaska Air Group,Airbus Group Se,,1980
Microsoft Corp,1,Microsoft Corp,Amex Global Holdings Cv,,420
Microsoft Corp,1,Microsoft Corp,Red Hat Inc,,120
Microsoft Corp,1,Microsoft Corp,Vmware Inc,,210
Microsoft Corp,3,Pepsico Inc,Cse Global Ltd,,130
Microsoft Corp,3,Eclipse Resources Corp,Bmo Financial Group,,1102
Microsoft Corp,2,Bank Of America Corp,First Republic Bank,,1083
Microsoft Corp,1,Microsoft Corp,Activision Blizzard,Communication,4725
Microsoft Corp,2,Symantec Corp,Tsr Inc,,216
Microsoft Corp,1,Microsoft Corp,Cisco Systems Inc,,480
Microsoft Corp,3,Nvidia Corp,Baidu Inc,,143
Microsoft Corp,3,Nvidia Corp,Life Storage,,66
Microsoft Corp,1,Microsoft Corp,Glaxosmithkline Plc,Political,180
Microsoft Corp,1,Microsoft Corp,Oci Partners Lp,,60
Microsoft Corp,3,Middlesex Water Co,First Mortgage Bonds,,6
Microsoft Corp,2,Cisco Systems Inc,Belden Inc,,192
Microsoft Corp,2,Facebook Inc,Sonoma Pharmaceuticals Inc,,108
Microsoft Corp,1,Microsoft Corp,Hewlett Packard Enterprise Comp,,270
Microsoft Corp,3,Aon Plc,Hertz Global Holdings Inc,,426
Microsoft Corp,2,Symantec Corp,Digital River Inc /De,,24
Microsoft Corp,1,Microsoft Corp,Gap Inc,,120
Microsoft Corp,3,Cisco Systems Inc,Wipro Ltd,,252
Microsoft Corp,3,American Airlines Group Inc,Japan Airlines,,1600
Microsoft Corp,2,Dell Inc,Capstead Mortgage Corp,,55
Microsoft Corp,2,Hp Inc,Oracle Corp,,68172
Microsoft Corp,2,Intercontinental Exchange,Thomson Reuters Corp,,144
Microsoft Corp,1,Microsoft Corp,Salesforce Com Inc,,840
Microsoft Corp,3,Hsbc Holdings Plc,Standard Bank Group Ltd,,288
Microsoft Corp,3,Alliance Data Systems Corp,Regions Financial Corp,,312
Microsoft Corp,3,Sprint Corp,Virgin Mobile Usa Inc,,132
Microsoft Corp,1,Microsoft Corp,Bank Of New York Mellon Corp,,2925
Microsoft Corp,2,Hp Inc,Intel Corp,,2720
Microsoft Corp,1,Microsoft Corp,Federal National Mortgage Association,,540
Microsoft Corp,3,Tsr Inc,Barnwell Industries Inc,,2
Microsoft Corp,3,Enterprise Products Partners L P,Alon Usa Energy Inc,,10
Microsoft Corp,3,Ilg Inc,Rci Hospitality Holdings Inc,,104
Microsoft Corp,2,Apache Corp,Special Opportunities Fund Inc,,80
Microsoft Corp,3,Red Hat Inc,Netapp Inc,,135
Microsoft Corp,1,Microsoft Corp,Eclipse Resources Corp,,150
Microsoft Corp,1,Microsoft Corp,Alaska Air Group,,75
Microsoft Corp,3,Pegasystems Inc,Cognizant Technology Solutions Corp,,45
Microsoft Corp,2,Red Hat Inc,Nokia Corp,,1216
Microsoft Corp,1,Microsoft Corp,Bmc Software Inc,,15
Microsoft Corp,2,Bank Of America Corp,Countrywide Plc,,1710
Microsoft Corp,1,Microsoft Corp,Mcafee Inc,,60
Microsoft Corp,3,Enterprise Products Partners L P,Marubeni Corp,,40
Microsoft Corp,1,Microsoft Corp,Oracle Corp,,1440
Microsoft Corp,1,Microsoft Corp,Activision Blizzard,Corporate,1890
Microsoft Corp,3,Pegasystems Inc,Appian Corp,,25
Microsoft Corp,2,Dell Inc,Simulations Plus Inc,,66
Microsoft Corp,2,Adobe Inc,Pegasystems Inc,,150
Microsoft Corp,2,Hp Inc,John Hancock Preferred,,121
Microsoft Corp,3,Spirit Aerosystems Holdings,Spx Corp,,16
Microsoft Corp,1,Microsoft Corp,Sandp Global Inc,,2025
Microsoft Corp,2,Alaska Air Group,American Airlines Group Inc,,1780
Microsoft Corp,3,Hsbc Holdings Plc,Huntington Ingalls Industries,,285
Microsoft Corp,2,Hp Inc,Canon Inc,,2376
Microsoft Corp,2,Amex Global Holdings Cv,Standard Chartered Plc,,5040
Microsoft Corp,3,Comscore Inc,Adobe Inc,,20
Microsoft Corp,3,Eclipse Resources Corp,Talos Petroleum Llc,,10
Microsoft Corp,2,Emc Corp,Korn Ferry International,,4
Microsoft Corp,3,Cme Group Inc,Societe Generale,,144
Microsoft Corp,2,Hewlett Packard Enterprise Comp,Zipcar Inc,,12
Microsoft Corp,2,Vmware Inc,Apple Inc,,17784
Microsoft Corp,3,Comscore Inc,Iheartmedia Inc,,2
Microsoft Corp,3,Symantec Corp,United Continental Holdings,,696
Microsoft Corp,2,Hewlett Packard Enterprise Comp,Aruba Networks Inc,,24
Microsoft Corp,1,Microsoft Corp,International Business Machines Corp,,1755
Microsoft Corp,3,Expedia Group Inc,Altice,Corporate,4480
Microsoft Corp,3,Expedia Group Inc,Apollo Global Management Llc,,80
Microsoft Corp,2,Amex Global Holdings Cv,Capital One Financial Corp,,406
Microsoft Corp,1,Microsoft Corp,Netflix Inc,,206.25
Microsoft Corp,3,Brocade Communications Systems Inc,Hon Hai Precision Industry Co Ltd,,14
Microsoft Corp,3,Enterprise Products Partners L P,Plains All American Pipeline Lp,,84
Microsoft Corp,2,Hewlett Packard Enterprise Comp,Ruckus Wireless Inc,,12
Microsoft Corp,3,Moodys Corp /De/,Cra International,,129
Microsoft Corp,3,Oracle Corp,Netsuite Inc,,636
Microsoft Corp,1,Microsoft Corp,Nokia Corp,,1330
Microsoft Corp,3,Pepsico Inc,Quaker Chemical Corp,,39
Microsoft Corp,3,Intuit Inc,Bank Of America Corp,,16302
Microsoft Corp,3,Amyris Inc,Bp Plc,,672
Microsoft Corp,2,Altaba Inc,Coherent Inc,,25
Microsoft Corp,2,Google,Amyris Inc,,24
Microsoft Corp,3,Red Hat Inc,Verint Systems Inc,,20
Microsoft Corp,3,Agilent Technologies Inc,Zygo Corp,,7
Microsoft Corp,2,Atandt Inc,Digital Realty Trust,,504
Microsoft Corp,2,Federal National Mortgage Association,Agilent Technologies Inc,,868
Microsoft Corp,3,Sprint Corp,Baker Hughes A Ge Co,,84
Microsoft Corp,1,Microsoft Corp,Linkedin Corp,Corporate,4710
Microsoft Corp,1,Microsoft Corp,London Stock Exchange Group Plc,,540
Microsoft Corp,3,Cisco Systems Inc,Logmein Inc,,64
Microsoft Corp,1,Microsoft Corp,Nintendo Co Ltd,,165
Microsoft Corp,3,Symantec Corp,Reynolds American Inc,,8
Microsoft Corp,2,Emc Corp,Brocade Communications Systems Inc,,2
Microsoft Corp,1,Microsoft Corp,Intercontinental Exchange,,180
Microsoft Corp,2,Sandp Global Inc,Canara Bank,,135
Microsoft Corp,3,Cisco Systems Inc,Extreme Networks Inc,,95
Microsoft Corp,2,Intercontinental Exchange,Coinbase Global Inc,Corporate,102
Microsoft Corp,3,Hp Inc,Xerox Corp,,132
Microsoft Corp,2,Emc Corp,Ilg Inc,,2
Microsoft Corp,1,Microsoft Corp,Sap Se,,765
Microsoft Corp,3,American Airlines Group Inc,Rockwell Collins Inc,Transaction,100
Microsoft Corp,1,Microsoft Corp,Linkedin Corp,Communication,3810
Microsoft Corp,3,Tier Reit Inc,Thomson Reuters Corp,,504
Microsoft Corp,1,Microsoft Corp,Alaska Air Group,HumanResources,75
Microsoft Corp,3,Pepsico Inc,Unilever Plc,,858
Microsoft Corp,2,Symantec Corp,Verisign Inc/Ca,,896
Microsoft Corp,2,Symantec Corp,Darwin Professional Underwriters Inc,,24
Microsoft Corp,2,Red Hat Inc,Tibco Software Inc,,16
Microsoft Corp,2,Altaba Inc,Tier Reit Inc,,15
Microsoft Corp,1,Microsoft Corp,Atandt Inc,,420
Microsoft Corp,2,International Business Machines Corp,Moodys Corp /De/,,476
Microsoft Corp,2,Apache Corp,Mariner Energy Inc,,70
Microsoft Corp,3,Tibco Software Inc,Dcp Midstream Lp,,35
Microsoft Corp,1,Microsoft Corp,Pepsico Inc,,195
Pepsico Inc,3,Scotts Miracle-Gro Co,Reckitt Benckiser,,50
Pepsico Inc,2,Celsius Holdings Inc,Oragenics Inc,,10
Pepsico Inc,2,Coca-Cola Company,Darling Ingredients Inc,,216
Pepsico Inc,3,United States Steel Corp,Revlon Inc,,40
Pepsico Inc,3,Corelogic,Bank Of America Corp,,190038
Pepsico Inc,3,Microsoft Corp,Red Hat Inc,,168
Pepsico Inc,2,Mondelez International Inc,Kraft Heinz Co,,720
Pepsico Inc,2,United States Steel Corp,Alon Usa Energy Inc,,50
Pepsico Inc,3,Cna Financial Corp,Churchill Capital Corp,,51
Pepsico Inc,2,Coca-Cola Company,Kirin Holdings Co Ltd,,400
Pepsico Inc,3,Corelogic,Verisk Analytics Inc,,24
Pepsico Inc,3,Cna Financial Corp,Pfizer Inc,,468
Pepsico Inc,2,Jp Morgan Chase And Co,Mastercard Inc,,25866
Pepsico Inc,3,Weight Watchers International Inc,Hasbro Inc,,72
Pepsico Inc,2,Starbucks Corp,Goodyear Tire And Rubber Co /Oh/,,702
Pepsico Inc,3,Trimas Corp,Parker Hannifin Corp,,114
Pepsico Inc,3,Merck And Co Inc,Dowdupont Inc,,168
Pepsico Inc,2,Citigroup Inc,Tribune Media Co,,252
Pepsico Inc,1,Pepsico Inc,Apollo Global Management Llc,Communication,780
Pepsico Inc,3,Hain Celestial Group Inc,Ebro Foods Sa,,140
Pepsico Inc,1,Pepsico Inc,Intercontinental Exchange,,2028
Pepsico Inc,2,Mondelez International Inc,Kennametal Inc,,80
Pepsico Inc,1,Pepsico Inc,Bioscrip Inc,,260
Pepsico Inc,2,Morgan Stanley International Holdings Inc,Commercial Metals Co,,810
Pepsico Inc,3,Coca-Cola Company,Tyson Foods Inc,,196
Pepsico Inc,3,Bioscrip Inc,Harte Hanks Inc,,33
Pepsico Inc,2,Apollo Global Management Llc,Fusion-Io Inc,,60
Pepsico Inc,2,Apollo Global Management Llc,Caesars Entertainment Corp,,1440
Pepsico Inc,3,General Dynamics Corp,Carscom Inc,,36
Pepsico Inc,1,Pepsico Inc,Nasdaq Inc,,702
Pepsico Inc,3,Prudential Financial Inc,American International Group Inc,,918
Pepsico Inc,1,Pepsico Inc,Archer Daniels Midland Co,,208
Pepsico Inc,1,Pepsico Inc,Morgan Stanley International Holdings Inc,,780
Pepsico Inc,3,Caesars Entertainment Corp,Petco Animal Supplies Inc,,2
Pepsico Inc,3,Physicians Realty Trust,Foundation Healthcare Inc,,2
Pepsico Inc,2,General Motors Limited,Meritage Homes Corp,,528
Pepsico Inc,1,Pepsico Inc,Deutsche Bank,Corporate,507
Pepsico Inc,2,Coca-Cola Company,Lancaster Colony Corp,,144
Pepsico Inc,3,Merck And Co Inc,Amtrust Financial Services Inc,,304
Pepsico Inc,1,Pepsico Inc,Goldman Sachs Group Inc,,3328
Pepsico Inc,1,Pepsico Inc,Quaker Chemical Corp,Communication,390
Pepsico Inc,3,Microsoft Corp,Apple Inc,,5603
Pepsico Inc,2,United States Steel Corp,Corelogic,,20
Pepsico Inc,1,Pepsico Inc,General Electric Company,,260
Pepsico Inc,1,Pepsico Inc,Quaker Chemical Corp,,234
Pepsico Inc,3,Bank Of America Corp,Countrywide Plc,,26112
Pepsico Inc,1,Pepsico Inc,Bank Of America Corp,Corporate,1482
Pepsico Inc,2,Metlife Inc,General Dynamics Corp,,135
Pepsico Inc,1,Pepsico Inc,Bank Of New York Mellon Corp,Corporate,1267.5
Pepsico Inc,2,Dover Corp,Icc Holdings Inc,,36
Pepsico Inc,3,T-Mobile Us,Juno Therapeutics,,186
Pepsico Inc,1,Pepsico Inc,Wells Fargo And Company,,1040
Pepsico Inc,1,Pepsico Inc,United States Steel Corp,Communication,390
Pepsico Inc,3,Arch Capital Group Ltd,The Travelers Companies Inc,,140
Pepsico Inc,1,Pepsico Inc,Facebook Inc,,312
Pepsico Inc,2,Merck And Co Inc,Endocyte Inc,,1248
Pepsico Inc,2,Bank Of America Corp,Ford Motor Company,,2052
Pepsico Inc,3,Under Armour,Ucp Inc,,26
Pepsico Inc,3,Sabre Corp,Gds Holdings Ltd,,1440
Pepsico Inc,1,Pepsico Inc,Hsbc Holdings Plc,,1404
Pepsico Inc,2,Atandt Inc,T-Mobile Us,,1260
Pepsico Inc,3,Corelogic,Fleetcor Technologies Inc,,10
Pepsico Inc,2,United States Steel Corp,Eastman Kodak Co,,60
Pepsico Inc,2,Monster Beverage Corp,Under Armour,,546
Pepsico Inc,2,Hormel Foods Corp,J M Smucker Co,,120
Pepsico Inc,1,Pepsico Inc,Celsius Holdings Inc,Corporate,65
Pepsico Inc,3,Coca-Cola Company,Dr Pepper Snapple Group Inc,,1512
Pepsico Inc,3,Morningstar Inc,Financial Engines Llc,,4
Pepsico Inc,2,Hertz Global Holdings Inc,General Electric Company,,322320
Pepsico Inc,1,Pepsico Inc,General Motors Limited,,143
Pepsico Inc,3,Smtc Corp,Ipc Holdings Ltd,,2
Pepsico Inc,3,Exela Technologies Inc,Olin Corp,,16
Pepsico Inc,3,Smtc Corp,Iron Mountain A/S,,12
Pepsico Inc,3,Emerson Electric Co,Regal Beloit Corp,,35
Pepsico Inc,1,Pepsico Inc,Walmart Inc,,972.4
Pepsico Inc,3,Kennametal Inc,Harsco Corp,,12
Pepsico Inc,1,Pepsico Inc,Monster Beverage Corp,,166.833333
Pepsico Inc,1,Pepsico Inc,Cse Global Ltd,,130
Pepsico Inc,1,Pepsico Inc,Spire Corp,Communication,52
Pepsico Inc,3,Amneal Pharmaceuticals Inc,Humana Inc,,21
Pepsico Inc,1,Pepsico Inc,Nestle Sa Cham Et Ve,,585
Pepsico Inc,1,Pepsico Inc,Moodys Corp /De/,,273
Pepsico Inc,1,Pepsico Inc,Keurig Dr Pepper Inc,,130
Pepsico Inc,3,Weight Watchers International Inc,Big Lots Inc,,32
Pepsico Inc,2,Apollo Global Management Llc,Compass Minerals International Inc,,180
Pepsico Inc,3,Comcast Corp A,Cal Dive International,,70
Pepsico Inc,1,Pepsico Inc,Boston Beer Co Inc,,130
Pepsico Inc,2,Metlife Inc,Career Education Corp,,75
Pepsico Inc,1,Pepsico Inc,Hormel Foods Corp,,78
Pepsico Inc,3,Weight Watchers International Inc,Bank Of Nova Scotia,,336
Pepsico Inc,3,Weight Watchers International Inc,Office Depot Inc,,48
Pepsico Inc,3,Emc Corp,Paychex Inc,,21
Pepsico Inc,3,Digital Realty Trust,Wells Fargo And Company,,24440
Pepsico Inc,2,United States Steel Corp,Unilever Plc,,110
Pepsico Inc,2,Dover Corp,Siemens Inc,,612
Pepsico Inc,2,Morgan Stanley International Holdings Inc,Allstate Corp,,5658
Pepsico Inc,1,Pepsico Inc,Totalenergies Se,,78
Pepsico Inc,1,Pepsico Inc,Conagra Brands Inc,,78
Pepsico Inc,3,Hertz Global Holdings Inc,Nielsen Holdings Plc,,30
Pepsico Inc,1,Pepsico Inc,Morgan Stanley International Holdings Inc,Corporate,585
Pepsico Inc,2,Merck And Co Inc,Amneal Pharmaceuticals Inc,,288
Pepsico Inc,2,Starbucks Corp,Sabre Corp,,936
Pepsico Inc,3,United States Steel Corp,Nucor Corp,,80
Pepsico Inc,1,Pepsico Inc,Wells Fargo And Company,Corporate,2080
Pepsico Inc,3,Reynolds American Inc,Msa Safety Inc,,198
Pepsico Inc,3,Career Education Corp,Wintrust Financial Corp,,60
Pepsico Inc,2,Metlife Inc,Morningstar Inc,,288
Pepsico Inc,3,Morningstar Inc,Ubs Group Ag,,2304
Pepsico Inc,3,Merck And Co Inc,White Mountains Insurance Group,,48
Pepsico Inc,2,Mondelez International Inc,Unilever Nv Ord,,5250
Pepsico Inc,1,Pepsico Inc,London Stock Exchange Group Plc,Corporate,702
Pepsico Inc,3,Weight Watchers International Inc,Clorox Company,,56
Pepsico Inc,2,Conagra Brands Inc,Campbell Soup Company,,6048
Pepsico Inc,2,Merck And Co Inc,Bayer Ag Ord,,1248
Pepsico Inc,2,General Electric Company,Comcast Corp A,,23620
Pepsico Inc,2,Morgan Stanley International Holdings Inc,Mbia Inc,,3240
Pepsico Inc,2,Dr Pepper Snapple Group Inc,Apple Inc,,6734
Pepsico Inc,3,Merck And Co Inc,Amerisourcebergen Corp,,60
Pepsico Inc,2,Coca-Cola Company,Reynolds American Inc,,48
Pepsico Inc,1,Pepsico Inc,Visa Inc,,143
Pepsico Inc,3,T-Mobile Us,Omnicom Group Inc,,108
Pepsico Inc,1,Pepsico Inc,Goldman Sachs Group Inc,Corporate,3328
Pepsico Inc,3,Sabre Corp,Aluminum Corp Of China Ltd,,1440
Pepsico Inc,1,Pepsico Inc,Unilever Plc,,643.5
Pepsico Inc,1,Pepsico Inc,Alexander And Baldwin Inc,Product,234
Pepsico Inc,3,Microsoft Corp,Oracle Corp,,1644
Pepsico Inc,3,J M Smucker Co,Dunkin' Brands Group,,40
Pepsico Inc,1,Pepsico Inc,Thomson Reuters Corp,,104
Pepsico Inc,2,Merck And Co Inc,Cna Financial Corp,,1296
Pepsico Inc,2,General Motors Limited,General Motors Financial Company Inc,,396
Pepsico Inc,2,Apollo Global Management Llc,Umb Financial Corp,,120
Pepsico Inc,1,Pepsico Inc,Citigroup Inc,,3094
Pepsico Inc,2,Intercontinental Exchange,Comfort Systems Usa Inc,,36
Pepsico Inc,1,Pepsico Inc,Kellogg Company,,138.666667
Pepsico Inc,1,Pepsico Inc,Vodafone Group Plc,,234
Pepsico Inc,3,Collier Creek Holdings,Price T Rowe Group Inc,,240
Pepsico Inc,3,Eastman Kodak Co,Compuware Corp,,6
Pepsico Inc,3,Arch Capital Group Ltd,Axis Capital Holdings,,168
Pepsico Inc,2,United States Steel Corp,Physicians Realty Trust,,200
Pepsico Inc,2,Jp Morgan Chase And Co,Emc Corp,,714
Pepsico Inc,1,Pepsico Inc,Pioneer Food Group Ltd,Corporate,175.5
Pepsico Inc,2,Intercontinental Exchange,Cogent Communications Holdings Inc,Corporate,48
Pepsico Inc,2,Campbell Soup Company,Hertz Global Holdings Inc,,210
Pepsico Inc,3,Arch Capital Group Ltd,Watford Holdings Ltd,Communication,336
Pepsico Inc,3,Allstate Corp,Onemain Holdings Inc,,46
Pepsico Inc,3,Physicians Realty Trust,News Corp,,52
Pepsico Inc,1,Pepsico Inc,Jp Morgan Chase And Co,Corporate,3978
Pepsico Inc,2,Merck And Co Inc,Astellas Pharma Inc,,384
Pepsico Inc,1,Pepsico Inc,Hsbc Holdings Plc,Corporate,468
Pepsico Inc,1,Pepsico Inc,Dover Corp,,78
Pepsico Inc,3,First Solar Inc,Apple Inc,,9295
Pepsico Inc,1,Pepsico Inc,Spark Ltd,,117
Pepsico Inc,2,General Motors Limited,Public Storage,,990
Pepsico Inc,3,Ford Motor Company,Focus Financial Partners Inc,,144
Pepsico Inc,1,Pepsico Inc,Tesco Plc,,520
Pepsico Inc,3,Caesars Entertainment Corp,Kerzner International Ltd,,2
Pepsico Inc,2,Bank Of New York Mellon Corp,Magellan Health Inc,,1365
Pepsico Inc,1,Pepsico Inc,Citigroup Inc,Corporate,2730
Pepsico Inc,1,Pepsico Inc,Bank Of America Corp,,3705
Pepsico Inc,2,Collier Creek Holdings,Intercontinental Exchange,,58632
Pepsico Inc,3,Career Education Corp,Qwest Corp,,160
Pepsico Inc,2,Boston Beer Co Inc,Craft Brew Alliance,Corporate,288
Pepsico Inc,2,Visa Inc,Intl Star Inc,,44
Pepsico Inc,3,Mbia Inc,Credit Suisse Group,,4264
Pepsico Inc,3,Trimas Corp,Titan International Inc,,9
Pepsico Inc,1,Pepsico Inc,Twitter Inc,,260
Pepsico Inc,1,Pepsico Inc,Campbell Soup Company,,109.2
Pepsico Inc,3,Digital Realty Trust,Brixmor Property Group Inc,,864
Pepsico Inc,2,General Motors Limited,Ecolab Inc,,176
Pepsico Inc,1,Pepsico Inc,Metlife Inc,,195
Pepsico Inc,1,Pepsico Inc,Hertz Global Holdings Inc,,312
Pepsico Inc,3,Alon Usa Energy Inc,Valero Energy Corp/Tx,,2898
Pepsico Inc,1,Pepsico Inc,Merck And Co Inc,,312
Pepsico Inc,1,Pepsico Inc,Merck Kgaa,,156
